ORDER,Type,Representing Country/Organization,Name,Function
0,Organizing Committee,Belgium FPS,Mr Peter Verbrugghe,"United Nations department Federal Public Service Foreign Affairs, SIDS co-ordinator"
0,Organizing Committee,Belgium FPS,Mrs Sophie Mirgaux," Federal Public Service of Public Health, Food Chain Safety and Environment, Department for the Marine Environment"
0,Organizing Committee,UNESCO-Intergovernmental Oceanographic Commission,Mr Ward Appeltans,"Manager OBIS, GOOS Biology & Ecosystems, IOC focal point Marine Biodiversity"
1,SIDS Member States,Antigua and Barbuda,Mrs Challenger Asha,Permanent Mission of Antigua and Barbuda to the United Nations
1,SIDS Member States,Bahamas,Mr Craig Wayne Powell ,"Legal Adviser, Permanent Mission of the Bahamas to the United Nations"
1,SIDS Member States,Barbados,Mrs Juliette Babb-Riley ,Permanent Mission of Barbados to the United Nations
1,SIDS Member States,Belize,Mrs Janine Elizabeth Coye-Felson  ,"Ambassador/DPR, Permanent Mission of Belize to the United Nationsasso"
1,SIDS Member States,Belize,Mr Dylan Gregory Vernon,"Ambassador, Permanent Mission of Belize to Belgium "
1,SIDS Member States,Belize,Ms Ayesha Borland,"Minister Counsellor, Permanent Mission of Belize to Belgium"
1,SIDS Member States,Cape Verde,Mr José Carlos Gomes Mendonça,"First Secretary, Permanent Mission of Cape Verde to the United Nations"
1,SIDS Member States,Comoros,Mr Abdallah Ahmed,"DPR, charge d'affaires, Permanent Mission of the Comoros to the United Nations"
1,SIDS Member States,"Dominica, St. Kitts & Nevis, St. Lucia, St. Vincent & the Grenadines",Mrs Sharlene Shillingford-Mcklmon,"Chargé d'Affaires ad interim of Permanent Mission of Dominic, St. Kitts & Nevis, St. Lucia and St. Vincent & the Grenadines to Belgium"
1,SIDS Member States,"Dominica, St. Kitts & Nevis, St. Lucia, St. Vincent & the Grenadines",Ms Juliet Sutherland,"Second Secretary, Permanent Mission of Dominic, St. Kitts & Nevis, St. Lucia and St. Vincent & the Grenadines to Belgium"
1,SIDS Member States,Dominican Republic,Mr Carlos Antonio Michelen,"Ambassador, Permanent Mission of the Dominican Republic to the United Nations"
1,SIDS Member States,Fed States of Micronesia,Mr Jeem S. Lippwe,Permanent Mission of Fed States of Micronesia to the United Nations
1,SIDS Member States,Fiji,Mr Gene Waqanivalu Bai,Permanent Mission of Fiji to the United Nations
1,SIDS Member States,Fiji,Mr Deo Saran,"Ambassador, Permanent Mission of Fiji in Brussels "
1,SIDS Member States,Fiji,Mr Nidhendra Pratap Singh,"Counsellor, Permanent Mission of Fiji to Belgium"
1,SIDS Member States,Grenada,Mrs Nerissa Williams,Permanent Mission of Grenada to the United Nations
1,SIDS Member States,Guinea-Bissau,Mrs Maria Pinto Lopes D’Alva,"Second Secretary, Permanent Mission of Guinea-Bissau to the United Nations"
1,SIDS Member States,Haiti,Mr Garrincha St Germain ,"First Secretary and Charge d'Affairs, Permanent Mission of Haiti to Belgium"
1,SIDS Member States,Jamaica,Mrs Diedre Nichole Mills,"DPR, Permanent Mission of Jamaica to the United Nations"
1,SIDS Member States,Jamaica,Mrs Vilma Kathleen McNish,"Ambassador, Permanent Mission of Jamaica to Belgium "
1,SIDS Member States,Jamaica,Ms Allele Reid,"First Secretary, Permanent Mission of Jamaica to Belgium"
1,SIDS Member States,Kiribati,Mr Baraniko Baaro,"Ambassador, Permanent Mission of Kiribati to the United Nations"
1,SIDS Member States,Maldives,Mr Ismail Raushan Zahir ,"AOSIS Chair, Permanent Mission of Maldives to the United Nations"
1,SIDS Member States,Maldives,Mr Ahmed Shaan,"Ambassador, Permanent Mission of Maldives to Belgium "
1,SIDS Member States,Maldives,Ms Fathimath Ghina,"Counsellor, Permanent Mission of Maldives to Belgium"
1,SIDS Member States,Marshall Islands,Mr Caleb William Christopher,Permanent Mission of the Marshall Islands to the United Nations
1,SIDS Member States,Mauritius,Ms Nundini Pertaub,"Ambassador, Permanent Mission of Mauritius to the United Nations"
1,SIDS Member States,Mauritius,Mr Haymandoyal Dillum,"Ambassador, Permanent Mission of Mauritius to Belgium "
1,SIDS Member States,Mauritius,Mrs Nandita K. Mandary ,"Second Secretary, Permanent Mission of Mauritius to Belgium"
1,SIDS Member States,Nauru,Mrs Margo Reminisse Deiye,"Chair P-SIDS, Permanent Mission of Nauru to the United Nations"
1,SIDS Member States,Nauru,Mrs Joan Josephine Yang ,Permanent Mission of Nauru to the United Nations
1,SIDS Member States,Palau,Mr Mark William Newhouse,Permanent Mission of Palau to the United Nations
1,SIDS Member States,Palau,Ms Ngedikes Olai Uludong,"Ambassador, Permanent Mission of Palau to Belgium"
1,SIDS Member States,Papua New Guinea,Mr Fred Sarufa ,"DPR, Permanent Mission of Papua New Guinea to the United Nations"
1,SIDS Member States,Papua New Guinea,Mr Joshua Kalinoe,"Ambassador, Permanent Mission of Papua New Guinz to Belgium"
1,SIDS Member States,Papua New Guinea,Mr Lucas Manduru,"First Secretary, Permanent Mission of Papue New Guine to Belgium"
1,SIDS Member States,Samoa,Ms Miriama Betham-Malielegaoi,Permanent Mission of Samoa to the United Nations
1,SIDS Member States,Samoa,Mr Paolelei Luteru,"Ambassador, Permanent Mission of Samoa to Belgium "
1,SIDS Member States,Säo Tomé and Principe,Mr Américo Afonso Lima Viegas,"First Secretary and Chargé d'Affairs, Permanent Mission of Säo Tomé and Principe to Belgium"
1,SIDS Member States,Seychelles,Mr Ronald Jean Jumeau,Ambassador for Climate Change and SIDS Issues of the Republic of Seychelles to the United Nations
1,SIDS Member States,Solomon Islands,Mr Robert Sisilo,"Ambassador/DPR, Permanent Mission of Solomon Islands to the United Nations"
1,SIDS Member States,Solomon Islands,Mrs Faye Mose,"Counsellor, Permanent Mission of Solomon Islands to Belgium"
1,SIDS Member States,St. Kitts and Nevis,Mr Thomas Marc Williams,Permanent Mission of St. Kitts and Nevis to the United Nations
1,SIDS Member States,St. Vincent and the Grenadines,Ms Isis Azalea Maria Gonsalves,Permanent Mission of St. Vincent and the Grenadines to the United Nations
1,SIDS Member States,Suriname,Ms Jo-Ann C. Buyne,"Second Secretary, Permanent Mission of Suriname to Belgium"
1,SIDS Member States,Tonga,Mr Mahe ‘Uli’uli Sandhurst Tupouniua,Ambassador of Tonga to the United Nations
1,SIDS Member States,Trinidad and Tobago,Ms Lizanne Michelle Aching,"Second Secretary, Permanent Mission of Trinidad and Tobago to the United Nations"
1,SIDS Member States,Trinidad and Tobago,Mr Colin Connelly,"Ambassador, Permanent Mission of Trinidad and Tobago to Belgium "
